<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
FENGYUN 1C DEB,-4918.84,5338.95,308.37,1.06,0.52,7.29,fengyun_1c_copleri
FENGYUN 1C DEB,-4315.17,-2041.23,5510.15,-5.71,-0.47,-4.64,fengyun_1c_copleri
FENGYUN 1C DEB,4125.6,-4880.45,2572.21,0.9,-2.92,-6.97,fengyun_1c_copleri
FENGYUN 1C DEB,-6167.38,308.71,3645.48,-3.7,1.54,-6.3,fengyun_1c_copleri
FENGYUN 1C DEB,568.49,-6307.87,3053.96,-1.58,3.13,6.7,fengyun_1c_copleri
FENGYUN 1C DEB,-3939.54,5698.15,-1926.84,-0.11,2.29,7.1,fengyun_1c_copleri
FENGYUN 1C DEB,2756.71,5387.71,-4137.18,3.14,2.97,5.91,fengyun_1c_copleri
IRIDIUM 33,-714.31,170.57,7110.07,-6.8,-3.01,-0.61,iridium_33_copleri
IRIDIUM 33 DEB,5879.88,1383.75,-3805.71,3.74,1.44,6.3,iridium_33_copleri
IRIDIUM 33 DEB,-1910.1,297.37,6851.44,-7.19,-0.64,-1.98,iridium_33_copleri
IRIDIUM 33 DEB,-5598.88,-3920.61,2048.01,-1.48,-1.62,-7.15,iridium_33_copleri
IRIDIUM 33 DEB,-6704.92,1186.12,-1963.91,1.95,-0.85,-7.19,iridium_33_copleri
IRIDIUM 33 DEB,6849.05,-1942.68,-539.42,0.67,0.31,7.43,iridium_33_copleri
IRIDIUM 33 DEB,-915.12,469.12,-7057.74,4.04,-6.3,-0.92,iridium_33_copleri
IRIDIUM 33 DEB,958.1,128.27,6967.05,-7.0,2.6,0.92,iridium_33_copleri
IRIDIUM 33 DEB,6856.15,-1202.33,-930.56,1.02,0.31,7.47,iridium_33_copleri
IRIDIUM 33 DEB,-3131.43,-2941.07,5692.53,-3.78,-4.62,-4.54,iridium_33_copleri
IRIDIUM 33 DEB,-5582.61,-975.88,4280.93,-4.34,-1.36,-5.96,iridium_33_copleri
IRIDIUM 33 DEB,-3498.46,-6071.54,651.51,0.05,-0.84,-7.5,iridium_33_copleri
IRIDIUM 33 DEB,-4883.27,3560.51,-3557.58,2.75,-2.71,-6.47,iridium_33_copleri
IRIDIUM 33 DEB,5824.11,2620.28,3222.19,-3.27,-0.9,6.65,iridium_33_copleri
IRIDIUM 33 DEB,3993.67,-3201.58,4984.29,-3.62,3.79,5.32,iridium_33_copleri
IRIDIUM 33 DEB,-6179.71,-606.38,3387.42,-3.54,-0.89,-6.57,iridium_33_copleri
IRIDIUM 33 DEB,-3362.69,-5851.98,1750.5,1.41,1.39,7.3,iridium_33_copleri
IRIDIUM 33 DEB,-3590.2,362.35,6110.66,-6.47,-0.28,-3.78,iridium_33_copleri
IRIDIUM 33 DEB,-5785.25,3309.84,2445.26,-2.51,0.84,-7.02,iridium_33_copleri
IRIDIUM 33 DEB,7011.19,532.47,-456.08,0.44,0.51,7.5,iridium_33_copleri
IRIDIUM 33 DEB,1022.59,-1426.75,-6765.3,5.69,-4.6,1.83,iridium_33_copleri
IRIDIUM 33 DEB,5465.97,-1550.77,3993.3,-4.03,1.76,6.17,iridium_33_copleri
IRIDIUM 33 DEB,-6339.85,-2162.73,-1954.31,2.17,0.22,-7.24,iridium_33_copleri
IRIDIUM 33 DEB,3651.78,-3220.09,5161.48,-3.58,4.15,5.15,iridium_33_copleri
IRIDIUM 33 DEB,431.49,-3277.71,-6363.52,1.95,-6.31,3.39,iridium_33_copleri
IRIDIUM 33 DEB,2022.48,-3837.38,-5629.72,3.48,-4.84,4.53,iridium_33_copleri
IRIDIUM 33 DEB,-4501.66,-577.66,-5514.75,5.8,-0.01,-4.71,iridium_33_copleri
IRIDIUM 33 DEB,5175.93,-4787.39,1065.87,-0.5,1.14,7.37,iridium_33_copleri
IRIDIUM 33 DEB,-6925.18,-273.68,1423.85,-1.51,-0.54,-7.34,iridium_33_copleri
IRIDIUM 33 DEB,846.62,-143.36,-7195.05,-5.58,4.78,-0.82,iridium_33_copleri
IRIDIUM 33 DEB,3805.87,-3760.0,-4634.03,3.94,-2.97,5.64,iridium_33_copleri
IRIDIUM 33 DEB,1278.62,-423.1,6787.61,-5.88,4.6,1.39,iridium_33_copleri
IRIDIUM 33 DEB,5959.83,-3940.28,-132.08,0.36,0.34,7.44,iridium_33_copleri
IRIDIUM 33 DEB,2226.03,-6149.79,-2893.72,1.56,-2.77,6.77,iridium_33_copleri
IRIDIUM 33 DEB,-5633.53,-392.68,4497.53,-4.58,-0.93,-5.75,iridium_33_copleri
IRIDIUM 33 DEB,-1871.7,-3601.72,-5846.89,3.52,5.04,-4.28,iridium_33_copleri
IRIDIUM 33 DEB,633.47,-652.72,-7003.33,7.17,-2.04,0.84,iridium_33_copleri
IRIDIUM 33 DEB,6331.33,363.71,3243.69,-3.44,0.33,6.64,iridium_33_copleri
IRIDIUM 33 DEB,-984.93,629.03,7030.42,-7.29,1.2,-1.13,iridium_33_copleri
IRIDIUM 33 DEB,-1422.51,1835.99,6745.46,-5.44,4.53,-2.36,iridium_33_copleri
IRIDIUM 33 DEB,-1316.35,-5048.55,-4715.11,-0.61,-5.03,5.55,iridium_33_copleri
IRIDIUM 33 DEB,-3486.75,-5391.05,-3048.83,-1.31,-3.02,6.8,iridium_33_copleri
IRIDIUM 33 DEB,-100.56,4790.2,-5350.59,-0.81,5.57,4.87,iridium_33_copleri
IRIDIUM 33 DEB,931.14,-3303.12,-6158.59,2.75,-5.99,3.63,iridium_33_copleri
IRIDIUM 33 DEB,-105.24,-440.18,-7082.72,7.38,-1.2,-0.03,iridium_33_copleri
IRIDIUM 33 DEB,1547.82,-1131.8,-6792.6,6.75,-2.62,1.94,iridium_33_copleri
IRIDIUM 33 DEB,-3649.94,1231.99,6001.08,-6.2,1.15,-4.01,iridium_33_copleri
IRIDIUM 33 DEB,-6451.75,-395.73,2899.5,-3.05,-0.7,-6.82,iridium_33_copleri
IRIDIUM 33 DEB,102.76,5127.85,-4778.48,-0.79,-5.1,-5.5,iridium_33_copleri
IRIDIUM 33 DEB,11.99,-2852.59,-6449.12,1.27,-6.78,2.98,iridium_33_copleri
IRIDIUM 33 DEB,2954.26,-3103.73,-5569.62,4.72,-3.72,4.57,iridium_33_copleri
IRIDIUM 33 DEB,-6425.84,-1120.39,2866.66,-2.87,-1.02,-6.84,iridium_33_copleri
IRIDIUM 33 DEB,2507.5,-1384.93,6493.01,-5.34,4.34,2.98,iridium_33_copleri
IRIDIUM 33 DEB,-8.93,-510.23,-7140.07,6.75,-3.15,0.22,iridium_33_copleri
IRIDIUM 33 DEB,3423.27,-352.46,-6038.61,6.58,0.34,3.7,iridium_33_copleri
IRIDIUM 33 DEB,-802.59,-711.13,-7049.47,7.08,2.14,-1.03,iridium_33_copleri
IRIDIUM 33 DEB,1465.89,124.04,6934.88,-7.16,1.77,1.45,iridium_33_copleri
IRIDIUM 33 DEB,-1467.25,86.41,-6966.32,6.79,-2.74,-1.47,iridium_33_copleri
IRIDIUM 33 DEB,2919.79,-5033.37,-3765.59,2.57,-3.24,6.35,iridium_33_copleri
IRIDIUM 33 DEB,-808.77,-982.04,-6886.37,-2.25,-7.07,1.29,iridium_33_copleri
IRIDIUM 33 DEB,-191.11,1367.11,6842.36,-3.46,6.57,-1.41,iridium_33_copleri
IRIDIUM 33 DEB,3303.09,-4826.79,-4008.87,2.87,-3.13,6.18,iridium_33_copleri
IRIDIUM 33 DEB,2470.28,-752.28,6735.03,6.86,-0.74,-2.63,iridium_33_copleri
IRIDIUM 33 DEB,4335.42,2184.07,4893.61,4.47,3.07,-5.33,iridium_33_copleri
IRIDIUM 33 DEB,-5527.48,4377.55,-70.61,-0.25,-0.43,-7.5,iridium_33_copleri
IRIDIUM 33 DEB,6420.63,-3015.61,-649.13,0.8,0.16,7.43,iridium_33_copleri
IRIDIUM 33 DEB,442.18,-753.78,-7051.37,6.77,-3.18,0.82,iridium_33_copleri
IRIDIUM 33 DEB,-782.88,2724.93,-6433.56,0.68,-6.87,-3.01,iridium_33_copleri
IRIDIUM 33 DEB,-316.07,3701.18,5902.91,-1.48,6.25,-3.99,iridium_33_copleri
IRIDIUM 33 DEB,2786.84,-907.64,6421.15,-6.06,3.21,3.08,iridium_33_copleri
IRIDIUM 33 DEB,-79.65,1826.46,6768.07,-2.23,6.94,-1.9,iridium_33_copleri
IRIDIUM 33 DEB,3957.61,1317.12,5778.19,-5.98,-1.15,4.34,iridium_33_copleri
IRIDIUM 33 DEB,-5069.95,3403.39,3416.64,-3.37,1.59,-6.57,iridium_33_copleri
IRIDIUM 33 DEB,-3067.39,6255.12,-678.99,-0.13,-0.87,-7.5,iridium_33_copleri
IRIDIUM 33 DEB,-2532.26,4938.2,-4259.29,1.53,-4.36,-5.97,iridium_33_copleri
IRIDIUM 33 DEB,-4563.73,-2969.05,-4543.2,4.33,2.1,-5.75,iridium_33_copleri
IRIDIUM 33 DEB,-656.61,-6112.22,3137.4,0.93,3.37,6.75,iridium_33_copleri
IRIDIUM 33 DEB,6913.14,-1330.01,-1195.65,1.32,0.24,7.35,iridium_33_copleri
IRIDIUM 33 DEB,-193.98,-5362.09,4898.89,0.82,4.83,5.51,iridium_33_copleri
IRIDIUM 33 DEB,-1686.12,-6570.41,-1452.2,0.11,-1.65,7.4,iridium_33_copleri
IRIDIUM 33 DEB,4838.44,-1329.88,-5062.69,5.29,-0.75,5.23,iridium_33_copleri
IRIDIUM 33 DEB,-2208.96,-6541.33,1382.86,0.96,1.25,7.35,iridium_33_copleri
IRIDIUM 33 DEB,6611.49,960.45,2456.67,-2.64,0.12,7.0,iridium_33_copleri
IRIDIUM 33 DEB,922.0,-139.66,6936.71,-5.9,4.62,0.88,iridium_33_copleri
IRIDIUM 33 DEB,-594.58,-138.1,-7030.71,6.07,-4.39,-0.42,iridium_33_copleri
IRIDIUM 33 DEB,4425.72,127.63,5556.27,-5.85,0.6,4.63,iridium_33_copleri
IRIDIUM 33 DEB,-6450.46,2724.95,-788.19,0.57,-0.77,-7.46,iridium_33_copleri
IRIDIUM 33 DEB,-6188.8,518.45,3368.62,-3.63,-0.24,-6.58,iridium_33_copleri
IRIDIUM 33 DEB,314.61,341.38,7064.08,-6.01,4.49,0.05,iridium_33_copleri
IRIDIUM 33 DEB,3393.77,-6072.12,1219.29,1.08,-0.96,-7.39,iridium_33_copleri
IRIDIUM 33 DEB,-1042.33,1138.66,6927.5,-6.4,3.6,-1.53,iridium_33_copleri
IRIDIUM 33 DEB,-4808.61,4765.95,-2180.12,1.24,-1.96,-7.12,iridium_33_copleri
IRIDIUM 33 DEB,-3329.59,222.52,6350.28,-6.57,-0.6,-3.47,iridium_33_copleri
IRIDIUM 33 DEB,-3871.51,5564.23,-2087.63,0.83,-2.1,-7.15,iridium_33_copleri
IRIDIUM 33 DEB,-4318.91,3526.62,4370.16,-3.98,2.45,-5.87,iridium_33_copleri
IRIDIUM 33 DEB,-2184.97,4001.69,-5446.96,-3.44,4.64,4.74,iridium_33_copleri
IRIDIUM 33 DEB,6954.58,-278.55,1310.46,-1.38,0.54,7.36,iridium_33_copleri
IRIDIUM 33 DEB,-4414.5,-2600.51,-4898.48,-4.16,-3.24,5.4,iridium_33_copleri
IRIDIUM 33 DEB,-497.86,-123.38,-6918.48,4.98,-5.69,-0.25,iridium_33_copleri
IRIDIUM 33 DEB,5142.29,1045.32,4796.87,-5.07,-0.38,5.5,iridium_33_copleri
IRIDIUM 33 DEB,5700.05,-3373.82,-2655.98,-2.24,1.92,-6.87,iridium_33_copleri
IRIDIUM 33 DEB,4070.66,-3474.36,4677.68,-3.3,3.69,5.63,iridium_33_copleri
IRIDIUM 33 DEB,2671.89,-6380.75,-1406.18,1.05,-1.18,7.35,iridium_33_copleri
IRIDIUM 33 DEB,-1169.32,3370.23,-5943.55,1.19,-6.41,-3.86,iridium_33_copleri
IRIDIUM 33 DEB,-1219.21,580.43,6955.13,-7.34,0.74,-1.35,iridium_33_copleri
IRIDIUM 33 DEB,-1875.72,-2310.63,6441.64,-3.36,-5.91,-3.16,iridium_33_copleri
COSMOS 2251,-4063.77,4147.16,4208.68,1.1,-4.71,5.67,cosmos_2251_copleri
COSMOS 2251 DEB,4877.71,-4743.22,-2239.9,-0.1,3.09,-6.79,cosmos_2251_copleri
COSMOS 2251 DEB,6065.75,618.69,-3641.91,3.36,2.75,6.1,cosmos_2251_copleri
COSMOS 2251 DEB,-16.56,-7051.6,-1126.33,2.07,1.12,-7.1,cosmos_2251_copleri
COSMOS 2251 DEB,979.84,-1991.36,-6792.95,4.4,5.91,-1.11,cosmos_2251_copleri
COSMOS 2251 DEB,-2445.69,648.98,6686.8,2.83,-6.71,1.67,cosmos_2251_copleri
COSMOS 2251 DEB,2449.85,4731.71,-4745.08,-0.3,5.35,5.21,cosmos_2251_copleri
COSMOS 2251 DEB,-3551.55,1349.39,-5787.29,3.76,-5.52,-3.56,cosmos_2251_copleri
COSMOS 2251 DEB,1860.42,711.49,6820.64,-3.97,6.36,0.39,cosmos_2251_copleri
COSMOS 2251 DEB,879.49,3807.75,6455.83,-4.9,-4.37,2.97,cosmos_2251_copleri
COSMOS 2251 DEB,5024.56,-1922.13,4514.58,-3.25,4.15,5.38,cosmos_2251_copleri
COSMOS 2251 DEB,-2155.29,-2241.2,6399.27,-0.28,-7.03,-2.56,cosmos_2251_copleri
COSMOS 2251 DEB,-5683.91,-2381.5,-3418.17,-2.25,-3.54,6.23,cosmos_2251_copleri
COSMOS 2251 DEB,-1965.67,-2638.47,-6454.35,0.55,-6.87,2.82,cosmos_2251_copleri
COSMOS 2251 DEB,-6051.25,-3136.25,2003.98,2.79,-0.96,6.9,cosmos_2251_copleri
COSMOS 2251 DEB,1062.18,-2162.52,7237.02,7.02,-0.08,-1.33,cosmos_2251_copleri
COSMOS 2251 DEB,-2165.31,4100.27,5416.97,-5.25,3.09,-4.37,cosmos_2251_copleri
COSMOS 2251 DEB,-4976.68,-4559.23,1496.55,2.61,-0.53,7.11,cosmos_2251_copleri
COSMOS 2251 DEB,6287.5,2220.03,-2307.21,-2.98,1.27,-6.8,cosmos_2251_copleri
COSMOS 2251 DEB,3721.97,-5765.97,1659.93,0.87,2.62,7.02,cosmos_2251_copleri
COSMOS 2251 DEB,-4248.52,-5560.16,-163.81,1.55,-1.41,7.25,cosmos_2251_copleri
COSMOS 2251 DEB,-2959.24,3781.93,5237.82,0.72,-5.82,4.64,cosmos_2251_copleri
COSMOS 2251 DEB,304.91,6636.0,1966.12,-2.27,-1.98,6.95,cosmos_2251_copleri
COSMOS 2251 DEB,2009.89,627.79,7218.78,-1.99,6.9,-0.02,cosmos_2251_copleri
COSMOS 2251 DEB,3074.59,-1313.69,6007.54,-3.33,6.13,3.04,cosmos_2251_copleri
COSMOS 2251 DEB,6834.01,2324.66,159.92,-0.77,1.86,7.12,cosmos_2251_copleri
COSMOS 2251 DEB,2039.02,-4295.72,4943.45,0.6,5.84,4.85,cosmos_2251_copleri
COSMOS 2251 DEB,-7191.61,-1107.68,-867.48,1.09,-1.88,-7.0,cosmos_2251_copleri
COSMOS 2251 DEB,3428.1,-4270.51,-4890.14,4.92,-1.72,5.16,cosmos_2251_copleri
COSMOS 2251 DEB,6706.86,753.03,-1932.33,-2.16,1.94,-6.97,cosmos_2251_copleri
COSMOS 2251 DEB,-2150.82,946.1,-6660.0,-6.16,-4.11,1.35,cosmos_2251_copleri
COSMOS 2251 DEB,-1028.93,1675.38,6816.74,-5.69,-4.88,0.34,cosmos_2251_copleri
COSMOS 2251 DEB,4672.13,328.89,-5265.69,4.87,3.44,4.55,cosmos_2251_copleri
COSMOS 2251 DEB,6303.77,-42.38,-3173.71,3.22,2.29,6.4,cosmos_2251_copleri
COSMOS 2251 DEB,-2293.72,-5075.08,-4298.91,0.62,-5.04,5.58,cosmos_2251_copleri
COSMOS 2251 DEB,3703.25,1903.54,-5628.89,3.21,5.55,3.97,cosmos_2251_copleri
COSMOS 2251 DEB,790.94,-1845.8,6782.73,6.12,4.33,0.48,cosmos_2251_copleri
COSMOS 2251 DEB,-4519.62,5439.95,824.03,-2.15,-0.67,-7.13,cosmos_2251_copleri
COSMOS 2251 DEB,1419.18,1958.01,6560.18,-7.41,0.04,1.58,cosmos_2251_copleri
COSMOS 2251 DEB,-2094.9,-3250.56,5983.87,0.22,-6.61,-3.51,cosmos_2251_copleri
COSMOS 2251 DEB,1372.95,2594.85,6457.83,-6.8,-2.21,2.3,cosmos_2251_copleri
COSMOS 2251 DEB,5003.81,4773.53,-1730.11,-2.74,0.33,-6.97,cosmos_2251_copleri
COSMOS 2251 DEB,568.51,-2237.1,6732.45,7.06,-2.09,-1.32,cosmos_2251_copleri
COSMOS 2251 DEB,-798.17,-6723.6,-2306.57,1.93,-2.61,6.74,cosmos_2251_copleri
COSMOS 2251 DEB,-6455.09,668.81,-4317.21,-3.61,-2.0,5.7,cosmos_2251_copleri
COSMOS 2251 DEB,-5586.31,2639.59,-3713.21,2.16,-3.71,-6.07,cosmos_2251_copleri
COSMOS 2251 DEB,3587.66,5576.85,2492.74,-0.52,3.29,-6.71,cosmos_2251_copleri
COSMOS 2251 DEB,578.76,-2291.95,6697.91,6.95,-2.35,-1.4,cosmos_2251_copleri
COSMOS 2251 DEB,-6034.76,-1152.29,3004.01,3.56,-1.74,6.53,cosmos_2251_copleri
COSMOS 2251 DEB,-3153.33,1868.45,6122.87,2.6,-6.2,3.27,cosmos_2251_copleri
COSMOS 2251 DEB,3919.62,-5014.08,-3084.79,-0.11,3.84,-6.45,cosmos_2251_copleri
COSMOS 2251 DEB,-455.17,-2280.39,6844.62,6.91,2.32,1.19,cosmos_2251_copleri
COSMOS 2251 DEB,-4605.17,-2992.11,-4953.17,5.3,0.2,-4.96,cosmos_2251_copleri
COSMOS 2251 DEB,-535.2,3064.47,6281.77,-5.53,4.4,-2.62,cosmos_2251_copleri
COSMOS 2251 DEB,-6999.76,989.74,-694.46,0.4,-2.15,-7.16,cosmos_2251_copleri
COSMOS 2251 DEB,6876.66,-1595.72,668.25,-0.23,2.19,7.18,cosmos_2251_copleri
COSMOS 2251 DEB,-6860.48,-2578.38,-10.54,0.51,-1.98,7.11,cosmos_2251_copleri
COSMOS 2251 DEB,-6619.95,-2644.01,722.83,1.37,-1.68,7.13,cosmos_2251_copleri
COSMOS 2251 DEB,-1806.06,-4230.87,5519.31,5.01,3.45,4.46,cosmos_2251_copleri
COSMOS 2251 DEB,557.07,2448.65,6863.04,-4.86,5.45,-1.29,cosmos_2251_copleri
COSMOS 2251 DEB,-2083.48,3287.16,5872.56,-0.21,-6.61,3.61,cosmos_2251_copleri
COSMOS 2251 DEB,-4643.08,5356.9,-674.41,-1.13,-1.86,-7.15,cosmos_2251_copleri
COSMOS 2251 DEB,252.02,-6495.09,3104.41,2.43,-3.18,-6.42,cosmos_2251_copleri
COSMOS 2251 DEB,-2250.15,859.37,-6739.16,-5.88,-4.34,1.39,cosmos_2251_copleri
COSMOS 2251 DEB,-4023.67,5076.1,3053.84,0.13,-3.79,6.42,cosmos_2251_copleri
COSMOS 2251 DEB,-4137.96,-5439.62,2289.58,3.08,0.49,6.72,cosmos_2251_copleri
COSMOS 2251 DEB,-2116.36,-701.25,-6714.49,-1.12,-7.33,1.13,cosmos_2251_copleri
COSMOS 2251 DEB,745.69,2187.86,-6675.74,-7.23,-1.56,-1.3,cosmos_2251_copleri
COSMOS 2251 DEB,5975.22,-110.08,-3872.26,3.88,2.37,5.94,cosmos_2251_copleri
COSMOS 2251 DEB,2253.36,-460.86,6505.4,5.16,5.4,-1.4,cosmos_2251_copleri
COSMOS 2251 DEB,-4089.46,4871.88,-3115.62,0.25,-3.89,-6.4,cosmos_2251_copleri
COSMOS 2251 DEB,654.28,-4820.21,-5236.94,2.29,5.36,-4.67,cosmos_2251_copleri
COSMOS 2251 DEB,3066.03,-2857.76,-5725.44,-1.54,6.18,-3.99,cosmos_2251_copleri
COSMOS 2251 DEB,-3269.27,4913.82,4062.1,0.16,-4.7,5.78,cosmos_2251_copleri
COSMOS 2251 DEB,1162.11,2273.81,-6694.05,-3.04,6.58,1.69,cosmos_2251_copleri
COSMOS 2251 DEB,-3427.93,-2426.17,5748.81,-2.37,-5.93,-3.91,cosmos_2251_copleri
COSMOS 2251 DEB,5792.41,750.36,4143.77,-4.43,1.97,5.66,cosmos_2251_copleri
COSMOS 2251 DEB,1550.64,5890.52,3678.42,-1.41,4.19,-6.04,cosmos_2251_copleri
COSMOS 2251 DEB,-2074.57,-6348.45,-2581.33,1.38,-3.08,6.72,cosmos_2251_copleri
COSMOS 2251 DEB,-3472.74,-4279.94,4415.89,4.83,1.73,5.49,cosmos_2251_copleri
COSMOS 2251 DEB,1396.44,-2525.68,6424.41,6.87,-2.02,-2.34,cosmos_2251_copleri
COSMOS 2251 DEB,3900.94,-5697.69,-1621.5,2.68,-0.14,7.01,cosmos_2251_copleri
COSMOS 2251 DEB,-3959.43,963.17,5751.15,4.4,-4.74,3.83,cosmos_2251_copleri
COSMOS 2251 DEB,1336.4,-6680.54,1983.5,2.49,-1.57,-6.91,cosmos_2251_copleri
COSMOS 2251 DEB,-3348.81,6797.08,76.99,-1.62,-1.18,6.91,cosmos_2251_copleri
COSMOS 2251 DEB,4843.15,-3647.68,-3531.32,-1.45,4.08,-6.19,cosmos_2251_copleri
COSMOS 2251 DEB,-6460.39,1371.83,2664.71,-3.1,-1.61,-6.62,cosmos_2251_copleri
COSMOS 2251 DEB,2723.73,-4794.7,4590.62,0.15,5.17,5.35,cosmos_2251_copleri
COSMOS 2251 DEB,6621.34,1998.37,-1076.8,0.48,2.35,7.15,cosmos_2251_copleri
COSMOS 2251 DEB,1971.85,408.09,-6871.46,0.25,7.43,0.5,cosmos_2251_copleri
COSMOS 2251 DEB,945.38,3237.38,-6531.11,-2.68,6.35,2.53,cosmos_2251_copleri
COSMOS 2251 DEB,3276.28,-6108.79,-1563.18,1.11,2.36,-7.02,cosmos_2251_copleri
COSMOS 2251 DEB,-5941.97,-2794.4,-2804.42,3.47,-0.83,-6.57,cosmos_2251_copleri
COSMOS 2251 DEB,2833.95,-4010.56,4890.41,-0.43,5.74,4.93,cosmos_2251_copleri
COSMOS 2251 DEB,4515.11,-4483.28,3052.0,3.79,-0.55,-6.47,cosmos_2251_copleri
COSMOS 2251 DEB,1430.87,1351.4,-6905.8,-5.42,5.09,-0.13,cosmos_2251_copleri
COSMOS 2251 DEB,-4858.27,4544.97,-2700.26,-3.46,0.23,6.59,cosmos_2251_copleri
COSMOS 2251 DEB,-1110.69,1668.71,6470.76,-4.38,-6.24,0.84,cosmos_2251_copleri
COSMOS 2251 DEB,-755.34,-2009.72,6795.61,5.31,-5.17,-0.96,cosmos_2251_copleri
COSMOS 2251 DEB,-113.34,-5231.9,-4660.16,2.86,4.6,-5.26,cosmos_2251_copleri
COSMOS 2251 DEB,5344.55,-4308.4,1628.64,0.04,2.72,7.02,cosmos_2251_copleri
COSMOS 2251 DEB,-207.17,7392.96,501.87,-2.06,0.25,-7.0,cosmos_2251_copleri
COSMOS 2251 DEB,-3345.29,-171.83,-6320.74,-5.05,-4.69,2.85,cosmos_2251_copleri
COSMOS 2251 DEB,1590.19,-6342.1,-2776.87,2.86,-2.14,6.58,cosmos_2251_copleri
COSMOS 2251 DEB,1305.75,-2457.2,-6593.34,2.32,6.77,-2.08,cosmos_2251_copleri
COSMOS 2251 DEB,-541.49,2558.73,6623.05,-4.49,-5.71,1.82,cosmos_2251_copleri
COSMOS 2251 DEB,2288.69,-27.72,-6786.55,-3.59,6.41,-1.25,cosmos_2251_copleri
COSMOS 2251 DEB,7232.08,-2473.2,64.17,0.76,1.83,-6.82,cosmos_2251_copleri
COSMOS 2251 DEB,4095.16,-1577.78,6646.81,5.9,1.45,-3.24,cosmos_2251_copleri
COSMOS 2251 DEB,-2830.59,6494.18,-44.46,-1.9,-0.86,-7.2,cosmos_2251_copleri
COSMOS 2251 DEB,-4454.3,3888.82,-3976.43,-4.57,0.73,5.85,cosmos_2251_copleri
COSMOS 2251 DEB,-969.05,-2398.74,-6429.41,3.47,-6.46,1.89,cosmos_2251_copleri
COSMOS 2251 DEB,-5763.57,-3362.09,-2601.8,-1.15,-3.23,6.62,cosmos_2251_copleri
COSMOS 2251 DEB,-2132.44,113.4,-7067.54,-2.31,-6.96,0.33,cosmos_2251_copleri
COSMOS 2251 DEB,-1368.0,-1580.42,6834.36,3.6,-6.5,-0.8,cosmos_2251_copleri
COSMOS 2251 DEB,-4661.97,2028.24,-4969.01,-5.61,-0.69,4.91,cosmos_2251_copleri
COSMOS 2251 DEB,-6566.86,-1825.74,2951.25,3.18,-1.37,6.38,cosmos_2251_copleri
COSMOS 2251 DEB,-2006.7,575.99,7260.92,-2.18,-6.86,-0.36,cosmos_2251_copleri
COSMOS 2251 DEB,3370.64,5396.0,3458.4,-0.23,4.03,-6.2,cosmos_2251_copleri
COSMOS 2251 DEB,-7497.1,-359.62,1752.95,-1.43,-2.07,-6.59,cosmos_2251_copleri
COSMOS 2251 DEB,-4972.29,-311.36,-5071.95,5.08,-2.63,-4.82,cosmos_2251_copleri
COSMOS 2251 DEB,2336.94,6638.26,1216.97,-2.36,-0.49,7.07,cosmos_2251_copleri
COSMOS 2251 DEB,-746.21,-3232.78,-6134.13,3.09,-6.24,2.96,cosmos_2251_copleri
COSMOS 2251 DEB,-133.92,4953.71,5111.99,-2.8,-5.04,4.78,cosmos_2251_copleri
COSMOS 2251 DEB,-3182.33,-6386.3,-122.85,1.87,-0.81,-7.2,cosmos_2251_copleri
COSMOS 2251 DEB,1962.38,520.48,6697.92,0.12,7.52,-0.6,cosmos_2251_copleri
COSMOS 2251 DEB,1786.07,-1331.37,6700.67,6.7,3.2,-1.18,cosmos_2251_copleri
COSMOS 2251 DEB,1595.86,-1245.06,-6707.88,6.19,4.25,0.66,cosmos_2251_copleri
COSMOS 2251 DEB,6173.63,-865.19,3362.35,-3.03,2.8,6.27,cosmos_2251_copleri
COSMOS 2251 DEB,734.98,1837.89,-6847.5,-6.4,3.86,0.31,cosmos_2251_copleri
COSMOS 2251 DEB,3714.61,4045.94,4315.39,-4.9,-1.44,5.53,cosmos_2251_copleri
COSMOS 2251 DEB,-1497.69,1412.73,7003.27,-6.07,-4.14,-0.6,cosmos_2251_copleri
COSMOS 2251 DEB,-576.71,-6153.08,-4112.41,2.07,-3.89,5.77,cosmos_2251_copleri
COSMOS 2251 DEB,1158.85,4425.07,5285.32,-1.8,5.83,-4.5,cosmos_2251_copleri
COSMOS 2251 DEB,6145.76,3237.36,1985.35,0.79,2.8,-6.8,cosmos_2251_copleri
COSMOS 2251 DEB,2192.55,2176.23,-6202.93,0.53,7.07,2.65,cosmos_2251_copleri
COSMOS 2251 DEB,-4894.0,4932.08,1127.33,-0.66,-2.29,7.13,cosmos_2251_copleri
COSMOS 2251 DEB,4455.59,-516.54,5448.97,5.54,2.63,-4.29,cosmos_2251_copleri
COSMOS 2251 DEB,4609.53,4772.63,-2495.46,0.16,3.31,6.72,cosmos_2251_copleri
COSMOS 2251 DEB,-1762.65,1634.98,-6656.02,-7.18,-1.67,1.47,cosmos_2251_copleri
COSMOS 2251 DEB,-2225.77,6007.27,3023.38,-1.06,-3.64,6.46,cosmos_2251_copleri
COSMOS 2251 DEB,3709.47,1242.96,5819.44,-6.35,1.81,3.66,cosmos_2251_copleri
COSMOS 2251 DEB,-3191.34,-6235.53,-866.26,1.47,-1.74,7.17,cosmos_2251_copleri
COSMOS 2251 DEB,-2056.84,-4161.49,5294.17,5.11,3.2,4.51,cosmos_2251_copleri
